action,price,timestamp,size,success
close_short,1.13201,2015-06-19 07:00:00,2,True
buy,1.13173,2015-06-19 09:00:00,2,True
reduce_long,1.1308799999999999,2015-06-19 11:00:00,1,True
close_long,1.13266,2015-06-19 14:00:00,1,True
buy,1.13453,2015-06-19 16:00:00,2,True
close_long,1.13741,2015-06-19 20:00:00,2,True
sell,1.13571,2015-06-21 22:00:00,2,True
sell,1.13672,2015-06-22,1,True
close_short,1.14,2015-06-22 04:00:00,3,True
sell,1.13916,2015-06-22 06:00:00,3,True
close_short,1.1372499999999999,2015-06-22 13:00:00,3,True
sell,1.13771,2015-06-22 15:00:00,1,True
sell,1.13392,2015-06-22 17:00:00,1,True
sell,1.13372,2015-06-22 20:00:00,1,True
close_short,1.13244,2015-06-23 01:00:00,3,True
buy,1.12674,2015-06-23 03:00:00,2,True
close_long,1.12566,2015-06-23 06:00:00,2,True
sell,1.12322,2015-06-23 09:00:00,3,True
close_short,1.1205399999999999,2015-06-23 11:00:00,3,True
sell,1.11574,2015-06-23 13:00:00,1,True
sell,1.11596,2015-06-23 17:00:00,2,True
reduce_short,1.11637,2015-06-23 20:00:00,1,True
sell,1.11714,2015-06-23 23:00:00,1,True
reduce_short,1.11634,2015-06-24 01:00:00,2,True
sell,1.11948,2015-06-24 06:00:00,2,True
close_short,1.11894,2015-06-24 12:00:00,3,True
sell,1.11741,2015-06-24 15:00:00,3,True
reduce_short,1.12062,2015-06-24 17:00:00,1,True
sell,1.11928,2015-06-24 19:00:00,1,True
close_short,1.12089,2015-06-24 22:00:00,3,True
sell,1.12004,2015-06-25,1,True
sell,1.12125,2015-06-25 02:00:00,1,True
sell,1.12044,2015-06-25 04:00:00,1,True
reduce_short,1.1184100000000001,2015-06-25 08:00:00,2,True
sell,1.11947,2015-06-25 10:00:00,1,True
close_short,1.12072,2015-06-25 12:00:00,2,True
buy,1.11945,2015-06-25 14:00:00,2,True
reduce_long,1.1209,2015-06-25 16:00:00,1,True
buy,1.12056,2015-06-25 18:00:00,1,True
close_long,1.12001,2015-06-25 20:00:00,2,True
buy,1.12038,2015-06-25 22:00:00,2,True
close_long,1.11818,2015-06-26 01:00:00,2,True
sell,1.11846,2015-06-26 03:00:00,3,True
close_short,1.12075,2015-06-26 07:00:00,3,True
buy,1.11973,2015-06-26 09:00:00,1,True
close_long,1.11957,2015-06-26 11:00:00,1,True
buy,1.11792,2015-06-26 13:00:00,2,True
buy,1.11582,2015-06-26 15:00:00,1,True
close_long,1.11516,2015-06-26 17:00:00,3,True
sell,1.11663,2015-06-26 19:00:00,2,True
sell,1.0985,2015-06-28 21:00:00,1,True
close_short,1.09772,2015-06-28 23:00:00,3,True
sell,1.10025,2015-06-29 01:00:00,2,True
sell,1.1012,2015-06-29 03:00:00,1,True
close_short,1.10202,2015-06-29 05:00:00,3,True
sell,1.10667,2015-06-29 07:00:00,1,True
sell,1.11123,2015-06-29 13:00:00,1,True
sell,1.12105,2015-06-29 16:00:00,1,True
reduce_short,1.1248,2015-06-29 18:00:00,1,True
sell,1.1212900000000001,2015-06-29 22:00:00,1,True
reduce_short,1.11968,2015-06-30,2,True
sell,1.11823,2015-06-30 02:00:00,2,True
reduce_short,1.1196300000000001,2015-06-30 12:00:00,1,True
reduce_short,1.11487,2015-06-30 15:00:00,1,True
sell,1.11419,2015-06-30 18:00:00,1,True
reduce_short,1.11422,2015-06-30 20:00:00,1,True
sell,1.11375,2015-07-01 01:00:00,2,True
reduce_short,1.1136,2015-07-01 04:00:00,2,True
sell,1.1122100000000001,2015-07-01 06:00:00,2,True
sell,1.32707,2012-03-29 16:00:00,1,True
sell,1.32829,2012-03-29 18:00:00,1,True
close_short,1.33508,2012-03-30 01:00:00,2,True
buy,1.3351199999999999,2012-03-30 03:00:00,3,True
reduce_long,1.3365,2012-03-30 06:00:00,2,True
close_long,1.33295,2012-03-30 10:00:00,1,True
sell,1.33382,2012-03-30 12:00:00,1,True
sell,1.33134,2012-03-30 14:00:00,1,True
sell,1.33359,2012-04-02,1,True
close_short,1.33498,2012-04-02 06:00:00,3,True
sell,1.33528,2012-04-02 08:00:00,3,True
reduce_short,1.33344,2012-04-02 10:00:00,1,True
sell,1.33057,2012-04-02 12:00:00,1,True
close_short,1.33262,2012-04-02 15:00:00,3,True
buy,1.33287,2012-04-02 17:00:00,1,True
close_long,1.33248,2012-04-02 19:00:00,1,True
sell,1.33136,2012-04-02 21:00:00,3,True
reduce_short,1.33266,2012-04-02 23:00:00,1,True
sell,1.33372,2012-04-03 03:00:00,1,True
reduce_short,1.3304,2012-04-03 11:00:00,1,True
sell,1.32295,2012-04-03 20:00:00,1,True
close_short,1.32263,2012-04-03 22:00:00,3,True
sell,1.32225,2012-04-04,2,True
reduce_short,1.31987,2012-04-04 02:00:00,1,True
close_short,1.3189,2012-04-04 04:00:00,1,True
sell,1.3197400000000001,2012-04-04 06:00:00,1,True
sell,1.31717,2012-04-04 09:00:00,1,True
close_short,1.31496,2012-04-04 11:00:00,2,True
sell,1.31139,2012-04-04 13:00:00,3,True
reduce_short,1.31338,2012-04-04 18:00:00,1,True
reduce_short,1.31405,2012-04-04 23:00:00,1,True
sell,1.35827,2012-04-05 01:00:00,2,True
close_short,1.35789,2010-04-13 04:00:00,3,True
buy,1.36131,2010-04-13 06:00:00,1,True
close_long,1.35663,2010-04-13 09:00:00,1,True
sell,1.35836,2010-04-13 11:00:00,2,True
sell,1.35749,2010-04-13 15:00:00,1,True
reduce_short,1.35886,2010-04-13 17:00:00,1,True
sell,1.36437,2010-04-14 02:00:00,1,True
reduce_short,1.36501,2010-04-14 05:00:00,1,True
sell,1.36417,2010-04-14 08:00:00,1,True
reduce_short,1.36033,2010-04-14 10:00:00,2,True
sell,1.36323,2010-04-14 12:00:00,1,True
sell,1.36599,2010-04-14 15:00:00,1,True
reduce_short,1.36508,2010-04-14 19:00:00,1,True
sell,1.36483,2010-04-15,1,True
reduce_short,1.35632,2010-04-15 08:00:00,2,True
sell,1.35312,2010-04-15 10:00:00,2,True
close_short,1.3556599999999999,2010-04-15 13:00:00,3,True
buy,1.35416,2010-04-15 15:00:00,2,True
close_long,1.3557000000000001,2010-04-15 17:00:00,2,True
sell,1.35756,2010-04-15 19:00:00,2,True
sell,1.35661,2010-04-15 22:00:00,1,True
reduce_short,1.35378,2010-04-16 02:00:00,2,True
sell,1.35274,2010-04-16 06:00:00,2,True
reduce_short,1.35559,2010-04-16 08:00:00,1,True
sell,1.35046,2010-04-16 12:00:00,1,True
reduce_short,1.35037,2010-04-16 14:00:00,1,True
sell,1.35035,2010-04-16 19:00:00,1,True
reduce_short,1.34573,2010-04-19 03:00:00,1,True
sell,1.34666,2010-04-19 05:00:00,1,True
reduce_short,1.3429,2010-04-19 12:00:00,2,True
sell,1.34666,2010-04-19 16:00:00,2,True
close_short,1.34887,2010-04-19 19:00:00,3,True
sell,1.3485,2010-04-19 21:00:00,3,True
reduce_short,1.34893,2010-04-20,1,True
close_short,1.34782,2010-04-20 02:00:00,2,True
sell,1.34764,2010-04-20 04:00:00,3,True
close_short,1.3474,2010-04-20 11:00:00,3,True
sell,1.34568,2010-04-20 14:00:00,2,True
close_short,1.34374,2010-04-20 17:00:00,2,True
sell,1.34371,2010-04-20 19:00:00,2,True
buy,1.14496,2018-10-19 07:00:00,2,True
close_long,1.1459000000000001,2018-10-19 09:00:00,2,True
sell,1.14615,2018-10-19 12:00:00,2,True
close_short,1.15143,2018-10-19 17:00:00,2,True
buy,1.15103,2018-10-19 19:00:00,1,True
buy,1.15136,2018-10-21 23:00:00,1,True
buy,1.1510799999999999,2018-10-22 02:00:00,1,True
reduce_long,1.15141,2018-10-22 04:00:00,1,True
reduce_long,1.1546,2018-10-22 06:00:00,1,True
close_long,1.15123,2018-10-22 08:00:00,1,True
buy,1.15051,2018-10-22 10:00:00,1,True
buy,1.35887,2018-10-22 14:00:00,2,True
reduce_long,1.35789,2010-04-13 04:00:00,1,True
